ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
122986,39,39,39,39,39,39,39,39,39,39
122987,0,0,0,0,0,0,0,0,0,0
122989,0,0,0,0,0,0,0,12,0,0
122990,3,3,3,3,3,3,3,3,3,3
122991,22,22,22,22,22,22,22,22,22,22
122992,0,0,0,0,0,0,0,0,0,0
122993,0,0,0,0,17,0,0,0,10,0
122994,0,0,0,0,0,0,0,0,0,0
122995,16,0,25,15,0,0,0,24,14,0
122996,22,22,22,22,22,22,22,22,22,22
122999,0,0,0,0,0,0,0,0,0,0
123000,0,0,8,0,0,16,0,0,0,0
123001,0,0,17,10,13,0,17,0,0,0
123002,0,2,0,0,0,0,0,0,0,0
123003,0,0,19,15,0,4,30,10,11,7
123006,8,8,8,8,8,8,37,8,8,8
123008,0,0,0,0,0,0,0,0,0,0
123009,4,11,9,23,23,20,0,27,0,13
123011,0,12,0,16,4,0,0,0,0,0
123015,0,0,0,0,0,0,0,0,0,0
123018,5,3,0,0,0,0,0,0,0,9
123019,0,0,0,0,26,0,0,0,0,0
123020,0,14,16,0,0,0,0,0,0,0
123021,0,0,0,0,0,0,0,0,0,0
123024,0,0,0,0,0,0,0,0,0,0
123026,0,0,0,0,0,0,0,0,10,0
123027,0,0,0,0,0,0,0,0,0,0
123028,15,15,15,15,15,15,15,15,15,15
123030,0,0,20,0,0,0,0,0,0,0
123031,0,0,0,0,0,0,0,21,0,0
123032,11,27,10,8,0,0,17,8,14,10
123033,22,22,22,22,22,22,22,22,22,22
123034,0,0,0,0,0,0,0,0,0,0
123035,18,13,9,16,16,11,22,27,40,7
123036,20,0,19,0,0,0,0,0,7,0
123037,15,0,0,0,0,0,3,0,26,0
123038,0,0,0,0,14,0,10,0,8,0
123039,0,0,0,0,15,0,0,0,0,0
123040,26,26,0,9,0,8,25,37,14,15
123041,0,0,0,0,0,0,0,22,3,0
123042,0,0,0,0,0,27,0,0,28,0
123043,14,0,0,0,9,0,0,0,0,0
123044,21,13,18,0,0,0,0,0,18,0
123045,0,24,0,0,0,0,0,0,0,0
123046,0,2,0,0,5,0,17,0,0,0
123047,15,15,15,15,15,15,15,15,15,15
123048,0,0,0,0,0,0,0,0,0,0
123049,0,0,0,0,9,0,0,0,0,0
123050,0,0,4,2,11,0,0,14,0,0
123051,0,0,0,38,0,0,0,0,0,0
123052,2,24,0,0,0,17,0,19,0,0
123053,30,30,30,30,30,30,30,30,30,30
123054,0,0,15,17,2,7,0,4,8,5
123055,0,0,7,0,0,0,0,0,0,0
123056,18,18,18,18,18,18,18,18,18,18
123057,26,11,0,18,15,21,0,0,18,18
123058,0,0,0,0,0,0,0,0,0,0
123059,0,12,12,0,4,0,0,0,0,0
123060,0,0,0,0,0,0,0,0,0,0
123061,0,0,0,16,0,0,0,0,0,0
123062,0,0,0,0,0,0,0,0,0,0
123063,0,0,0,15,0,0,0,0,0,0
123065,0,0,0,0,0,0,0,0,0,0
123066,0,0,0,0,9,0,0,0,0,0
123067,17,0,6,8,16,20,12,16,16,0
123068,0,0,0,0,0,12,0,0,0,0
123069,0,0,0,0,0,0,0,0,0,0
123070,0,0,0,0,0,0,0,0,0,0
123071,33,33,33,33,33,33,33,33,33,33
123072,0,0,20,0,0,0,0,10,0,5
123073,0,16,20,26,12,14,13,5,32,5
123074,15,22,0,14,6,11,6,0,23,13
123075,6,16,16,29,0,0,0,19,0,0
123076,0,10,0,0,0,0,0,0,0,0
123077,0,0,0,0,0,0,0,0,0,0
123078,0,26,0,0,0,0,0,0,0,0
123079,0,0,0,0,15,36,8,0,0,0
123080,10,0,0,0,0,0,0,0,0,0
123081,0,6,0,0,7,0,9,0,0,26
123082,0,0,0,0,0,0,0,0,0,0
123083,6,0,0,0,18,0,10,0,25,3
123084,0,0,0,0,0,0,0,0,0,0
123085,0,0,17,0,0,0,0,15,0,0
123086,0,0,0,0,0,0,0,0,0,0
123088,0,0,0,0,0,15,0,0,0,0
123089,8,0,0,0,0,0,0,0,0,0
123092,0,0,0,22,10,25,0,0,13,5
123093,0,0,0,0,0,0,0,22,0,0
123094,13,29,0,19,0,0,0,27,0,0
123095,17,17,17,17,17,17,17,17,17,17
123096,18,18,18,18,18,18,18,18,18,18
123097,4,6,7,0,0,3,0,0,9,9
123098,0,0,19,0,0,2,0,14,0,3
123099,0,0,0,4,8,0,0,6,0,0
123100,0,0,0,0,22,0,0,0,0,0
123101,11,21,24,0,11,0,22,14,0,23
123102,0,0,0,0,0,0,0,0,0,0
123103,3,3,3,3,3,3,3,3,3,3
123104,0,0,0,33,10,0,0,0,0,0
123105,18,0,22,9,13,37,0,13,0,24
123106,14,0,0,0,0,0,0,0,0,0
123107,32,0,0,3,0,0,0,0,0,0
123108,0,19,0,0,0,0,0,0,0,17
123109,0,0,12,0,0,17,0,10,9,0
123110,0,0,0,0,16,0,0,0,0,0
123111,0,0,0,0,0,0,0,0,0,0
123112,0,0,0,0,0,0,0,0,0,0
123113,0,0,0,0,0,0,0,0,0,0
123114,0,0,0,0,0,0,0,0,0,0
123115,0,0,0,0,0,0,0,0,0,0
123116,0,0,0,0,0,0,0,0,0,20
123117,22,0,22,20,12,0,15,0,0,20
123118,17,17,17,17,17,17,17,17,17,17
123119,0,0,8,0,0,0,0,0,0,0
123120,0,22,0,0,13,0,0,25,5,0
130001,0,0,0,0,0,0,0,0,0,0
130002,0,0,0,0,0,31,0,0,0,17
130003,21,0,0,37,0,0,0,0,0,0
130004,0,0,0,9,0,0,0,0,0,31
130005,0,0,0,0,0,0,0,0,0,0
130006,19,19,19,19,19,19,19,19,19,19
130007,7,7,7,7,7,7,7,7,7,7
130008,33,8,18,7,18,16,9,8,9,27
130009,0,0,0,0,21,0,0,0,0,0
130010,23,0,0,0,0,0,0,0,0,0
130011,13,0,0,0,0,0,0,0,24,0
130012,0,0,0,0,0,0,0,0,0,0
130013,0,0,0,0,0,0,0,0,0,0
130014,22,0,26,0,0,0,13,0,0,0
130015,0,5,0,0,0,0,25,15,0,0
130016,0,0,0,0,0,0,0,0,0,0
130017,0,0,0,0,0,0,0,0,0,0
130018,0,0,0,0,0,0,0,0,0,0
130019,0,0,0,0,0,0,0,0,0,0
130020,0,0,0,0,0,0,0,0,0,5
130021,5,5,5,5,5,5,5,5,5,5
130022,0,0,0,0,0,0,0,0,0,0
130023,12,0,20,12,22,6,0,0,0,0
130024,0,13,0,0,19,0,0,18,13,0
130025,0,0,0,0,0,0,0,0,0,0
130026,27,27,27,27,27,27,27,27,27,27
130027,0,0,0,0,0,0,0,0,0,0
130028,29,0,0,27,0,28,15,20,0,15
130029,14,14,14,14,14,14,14,14,14,14
130030,14,14,14,14,14,14,14,14,14,14
130031,0,0,0,0,0,0,0,0,0,0
130032,0,0,14,0,0,0,0,0,0,0
130033,0,0,0,0,0,0,0,0,0,0
130034,0,0,0,17,0,0,0,0,0,0
130035,8,14,0,0,27,0,0,0,0,0
130036,0,0,0,0,0,0,0,0,0,0
130037,0,0,0,0,0,0,0,0,0,0
130038,0,0,0,0,0,0,0,0,0,0
130039,0,0,0,0,0,0,0,0,0,0
130040,0,0,0,0,0,0,0,0,0,0
130041,0,0,0,0,0,0,17,0,0,0
130042,0,0,0,0,0,0,0,0,0,0
130043,0,0,0,0,0,0,0,0,0,15
130044,0,0,0,0,0,0,0,0,0,0
130045,0,0,0,0,0,0,0,0,0,0
130046,7,0,0,11,0,0,0,0,0,0
130047,0,0,0,0,0,0,0,0,0,0
130048,0,0,0,0,0,0,0,0,0,0
130049,0,0,0,0,0,0,0,0,0,0
130050,0,0,0,0,0,0,0,12,0,0
130051,24,0,28,0,0,0,0,0,21,21
130052,0,0,0,0,0,0,0,0,0,0
130053,0,0,0,0,0,0,0,0,0,0
130054,12,12,12,12,12,12,12,12,12,12
130055,15,15,15,15,15,15,15,15,15,15
130056,0,0,0,0,0,0,0,0,0,0
130057,0,0,0,0,0,0,0,0,0,0
130058,0,0,0,0,15,0,0,0,8,0
130059,0,0,0,0,0,0,0,18,0,0
130060,4,25,4,4,21,29,19,4,4,4
130061,0,0,0,0,0,0,0,0,0,0
130062,0,0,0,0,0,0,0,0,0,0
130063,0,0,0,0,0,0,0,0,0,0
130064,0,0,0,0,0,0,0,0,0,0
130065,0,0,0,0,0,0,0,0,0,0
130066,20,20,20,20,20,20,20,20,20,20
130067,0,0,0,0,0,0,0,0,0,0
130068,0,0,0,0,0,0,0,0,0,0
130069,0,0,0,0,0,0,0,0,0,0
130070,0,0,0,0,0,0,0,8,0,9
130071,0,0,0,0,0,0,0,0,0,0
130072,0,0,0,0,0,0,0,0,0,0
130073,0,0,0,0,0,0,0,0,0,0
130074,0,0,17,11,0,0,12,0,0,0
130075,11,0,21,0,25,0,0,0,8,0
130076,22,22,22,22,22,22,22,22,22,22
130077,0,0,0,0,0,0,0,0,0,0
130078,0,0,10,0,0,0,9,6,0,0
130079,0,0,0,0,0,0,0,0,0,0
130080,14,14,14,14,14,14,14,14,14,14
130081,16,16,16,16,16,16,16,16,16,16
130082,0,0,0,0,0,0,0,0,0,0
130083,13,0,0,0,0,0,0,0,0,0
130084,0,0,0,0,0,0,0,0,0,0
130085,0,0,0,0,0,0,0,0,0,0
130086,0,0,0,0,0,0,0,0,0,0
130087,0,0,0,0,0,0,0,0,0,0
130088,8,13,0,0,5,20,0,13,10,11
130089,0,0,0,0,0,15,0,0,12,0
130090,0,0,17,0,0,0,0,0,16,0
130091,0,0,0,0,0,0,0,0,0,0
130092,0,0,0,0,0,0,0,0,0,0
130093,0,0,0,16,0,0,0,0,14,15
130094,0,0,0,4,0,0,0,0,0,0
130095,0,0,0,0,0,0,0,0,0,0
130096,0,0,0,0,0,0,0,0,0,0
130097,0,0,0,0,0,0,0,0,0,0
130098,0,0,0,0,0,0,0,0,0,0
130099,0,0,0,0,0,0,0,0,0,0
130100,0,0,0,0,0,0,0,0,23,0
130101,0,15,23,0,8,10,0,0,0,0
130102,0,0,0,0,0,0,0,0,0,0
130103,6,6,6,6,6,6,6,6,6,6
130104,9,0,0,0,0,0,0,0,0,0
130105,0,0,0,0,0,0,0,0,0,0
130106,19,0,6,17,0,5,0,0,19,0
130107,0,0,0,0,7,0,0,4,0,0
130108,17,17,17,17,17,17,17,17,17,17
130109,0,0,0,0,0,0,13,0,0,0
130110,0,0,0,0,0,0,0,0,0,0
130111,0,0,0,0,0,0,0,0,0,0
130112,0,0,0,0,0,0,0,0,0,14
130113,13,13,13,13,13,13,13,13,13,13
130114,33,0,0,0,0,0,0,0,0,27
130115,0,0,0,0,0,0,0,0,0,0
130116,0,0,0,0,0,16,0,0,0,0
130117,0,0,0,0,0,0,0,0,0,0
130118,0,0,0,0,0,0,0,0,0,0
130119,0,0,0,0,0,0,0,0,0,0
130120,16,16,16,16,16,16,16,16,16,16
130121,0,0,0,0,0,0,0,0,0,0
130122,0,0,0,0,0,0,0,0,0,0
130123,31,9,36,21,15,29,13,31,21,4
130124,0,0,0,0,0,0,5,0,0,0
130125,0,0,0,0,0,0,0,0,0,0
130126,20,11,25,7,27,7,23,16,7,17
130127,0,0,0,0,0,0,0,0,0,0
130128,18,18,18,18,18,18,18,18,18,18
130129,0,0,18,3,0,9,0,0,0,0
130130,0,35,26,5,21,0,15,20,23,30
130131,19,19,19,19,24,19,19,19,19,19
130132,22,22,22,22,22,22,22,22,22,22
130133,0,0,0,0,0,0,0,0,0,0
130134,18,18,18,18,18,18,18,18,18,18
130135,40,40,40,40,40,40,40,40,40,40
130136,0,0,0,0,0,0,0,0,0,0
130137,5,5,5,5,5,5,23,5,5,5
130138,0,0,0,0,0,0,0,0,0,0
130139,0,0,0,0,0,0,0,0,0,0
130140,4,4,4,4,4,4,20,4,4,4
130141,6,6,6,6,6,6,6,6,6,6
130142,0,0,0,0,0,0,0,0,0,0
130143,10,10,10,10,10,10,10,10,10,10
130144,0,0,0,0,0,0,0,0,0,0
130145,0,0,0,0,0,0,0,0,0,0
130146,0,0,0,0,0,0,0,0,0,0
130147,0,0,0,0,0,0,0,0,0,0
130148,11,0,0,16,0,0,0,0,0,0
130149,29,29,29,29,29,29,29,29,29,29
130150,25,16,19,13,21,20,9,22,18,16
130151,0,0,0,0,0,0,0,0,0,0
130152,12,9,0,4,0,0,21,32,0,0
130153,0,0,0,0,0,0,0,0,0,0
130154,0,0,0,0,0,0,0,0,0,0
130155,0,0,0,0,0,0,0,0,0,0
130156,12,13,12,12,12,12,12,12,12,12
130157,0,0,0,12,0,17,0,0,0,0
130158,0,0,0,0,0,0,0,0,0,0
130159,8,8,8,8,8,8,8,8,8,8
130160,0,0,9,10,0,0,0,0,0,0
130161,30,30,30,30,30,30,30,30,30,30
130162,0,0,0,0,0,0,0,0,0,0
130163,0,0,0,0,0,0,0,0,0,0
130164,0,0,0,17,0,0,0,0,0,0
130165,0,0,0,0,0,0,0,0,0,0
130166,0,0,0,0,0,0,0,0,0,0
130167,0,0,0,0,0,0,0,0,0,0
130168,0,0,0,0,0,0,0,0,0,0
130169,21,25,13,20,13,20,11,25,21,9
130170,0,19,8,8,15,12,16,0,6,0
130171,0,0,11,0,0,0,0,17,0,17
130172,21,21,21,21,24,21,21,21,21,21
130173,14,0,0,0,0,0,0,0,0,0
130174,0,0,10,0,11,0,0,0,0,34
130175,0,0,0,0,0,0,0,0,4,0
130176,0,0,0,0,0,0,0,0,0,0
130177,0,0,0,0,0,0,0,0,0,0
130178,4,0,0,0,0,0,0,0,0,0
130179,0,0,0,0,0,0,0,0,0,0
130180,0,0,0,0,0,0,0,0,0,0
130181,0,0,0,0,2,0,0,0,0,0
130182,0,0,16,0,5,29,0,0,0,0
130183,6,6,6,11,6,6,6,6,6,6
130184,15,15,15,15,15,15,15,15,15,15
130185,0,0,0,19,0,0,0,0,0,0
130186,0,0,0,0,0,0,0,0,0,0
130187,0,0,0,0,0,0,0,0,0,0
130188,0,0,0,0,0,0,0,0,0,0
130189,5,5,5,5,5,5,5,5,5,5
130190,3,0,13,0,0,6,0,0,0,19
130191,11,11,11,11,11,11,11,11,11,11
130192,12,12,12,12,12,12,12,12,12,12
130193,0,0,0,0,19,0,0,0,0,0
130194,0,0,0,0,0,0,0,0,0,0
130195,0,0,0,0,0,0,12,0,0,0
130196,0,0,0,0,0,0,0,0,0,0
130197,0,0,0,0,0,0,0,0,0,0
130198,25,0,11,0,0,0,0,0,0,0
130199,9,9,9,9,9,9,9,9,9,9
130200,15,0,0,0,0,19,0,0,0,0
130201,0,0,0,23,0,0,11,0,0,36
130202,0,0,0,0,0,0,0,0,0,0
130203,0,0,0,0,0,0,0,0,0,0
130204,0,24,11,8,0,26,9,0,10,13
130205,0,0,0,0,0,0,0,0,0,0
130206,6,6,6,6,6,6,6,6,6,6
130207,0,0,0,0,0,0,0,0,0,0
130208,0,0,0,0,0,0,0,0,0,0
130209,0,0,0,0,0,0,0,0,0,0
130210,0,0,0,0,0,0,0,0,0,0
130211,0,20,0,0,0,0,0,0,0,0
130212,5,5,5,5,5,5,5,5,5,5
130213,0,0,43,0,0,0,0,0,0,0
130214,0,0,0,0,0,0,0,0,0,0
130215,18,18,18,18,18,18,18,18,18,18
130216,0,0,18,24,0,0,0,0,0,0
130217,0,0,0,0,0,13,0,0,0,0
130218,0,0,0,0,0,0,0,0,0,0
130219,0,0,0,0,0,0,0,0,0,0
130220,0,0,0,0,0,0,0,0,0,0
130221,0,11,0,0,0,13,0,0,0,0
130222,10,0,8,0,14,14,14,11,3,0
130223,0,15,0,0,0,0,0,0,0,0
130224,0,0,0,0,7,0,0,0,21,0
130225,0,0,0,0,0,0,0,0,0,0
130226,0,0,0,0,0,0,17,0,0,0
130227,0,0,0,0,0,28,0,8,0,0
130228,0,0,0,0,0,0,8,4,0,0
130229,0,0,0,0,0,0,0,0,0,0
130230,17,17,17,17,17,17,17,17,17,17
130231,0,0,0,0,0,0,0,0,0,0
130232,21,21,21,21,21,21,21,21,21,21
130233,9,9,9,9,9,9,9,9,9,9
130234,0,0,0,0,0,0,0,0,0,0
130235,34,0,0,0,0,0,9,0,0,0
130236,26,26,26,26,26,26,26,26,26,26
130237,17,17,17,17,17,17,17,17,17,17
130238,0,0,10,0,0,0,0,0,0,0
130239,27,33,0,19,0,0,0,9,0,0
130240,0,0,0,0,0,0,0,0,0,0
130241,0,0,0,0,0,0,0,0,0,0
130242,0,0,0,0,0,0,0,0,0,0
130243,0,0,0,0,0,0,0,0,0,0
130244,0,0,0,0,0,0,0,0,0,0
130245,0,0,0,0,0,0,0,0,0,0
130246,0,0,0,22,0,0,0,17,0,0
130247,0,15,0,0,0,0,0,0,19,0
130248,0,0,0,0,0,0,0,0,0,22
130249,11,11,11,11,11,11,11,11,11,11
130250,2,2,2,2,2,2,2,8,2,2
130251,0,0,0,0,0,0,0,0,0,0
130252,0,0,0,0,45,0,0,0,0,0
130253,0,0,0,0,0,0,0,5,0,0
130254,0,0,0,0,0,0,0,0,0,13
130255,0,0,0,0,0,0,0,0,0,0
130256,0,0,0,0,0,0,0,0,0,0
130257,22,19,7,7,10,7,18,19,24,10
130258,0,0,0,0,0,0,0,0,0,0
130259,0,0,16,0,0,0,0,20,0,0
130260,0,0,0,0,0,0,0,0,0,0
130261,8,14,17,11,14,21,19,12,10,21
130262,0,0,0,0,0,0,0,0,0,34
130263,0,0,0,0,0,0,0,0,0,0
130264,12,26,7,11,20,24,12,9,22,0
130265,0,0,17,0,0,0,30,0,28,0
130266,0,0,0,13,0,0,17,0,0,0
130267,0,0,0,0,0,0,0,0,0,0
130268,12,12,12,12,12,12,12,12,12,12
130269,0,0,0,0,0,0,0,0,0,0
130270,0,0,0,0,0,0,0,0,0,0
130271,0,0,0,0,0,0,0,0,0,0
130272,24,0,0,0,0,0,0,0,0,0
130273,0,0,0,0,0,0,0,0,0,0
130274,0,0,0,0,0,0,0,0,0,0
130275,0,0,0,0,0,0,0,0,0,0
130276,3,3,3,3,3,3,3,3,3,3
130277,11,11,11,11,11,11,11,11,11,11
130278,0,0,0,0,0,0,0,0,0,0
130279,0,0,0,6,0,0,0,0,0,0
130280,0,0,0,0,0,0,0,0,0,0
130281,0,0,0,0,0,0,38,0,0,0
130282,0,0,0,0,0,0,0,0,0,0
130283,0,0,0,0,0,0,0,0,0,0
130284,7,0,8,12,16,6,5,12,18,11
130285,24,0,0,0,0,0,0,0,0,0
130286,14,13,13,11,26,18,6,8,7,3
130287,13,13,13,13,24,16,13,13,13,19
130288,0,0,0,16,0,13,0,0,13,0
130289,0,0,14,0,0,0,37,0,0,0
130290,0,0,0,0,0,0,0,0,0,0
130291,21,0,0,0,0,14,0,24,0,0
130292,27,27,27,27,27,27,27,27,30,27
130293,0,0,0,0,0,0,0,0,0,0
130294,0,16,0,16,0,0,0,0,0,0
130295,0,0,0,0,0,0,0,0,0,0
130296,0,0,0,0,0,0,0,0,0,0
130297,0,0,0,0,0,0,0,0,0,0
130298,0,0,0,0,0,0,0,0,0,0
130299,0,0,0,0,0,0,0,0,0,0
130300,0,0,0,0,0,0,0,0,0,0
130301,10,0,0,0,0,0,0,0,0,0
130302,0,0,0,0,0,0,0,23,0,0
130303,0,0,0,0,0,0,0,0,0,0
130304,0,0,0,0,0,0,0,0,0,0
130305,0,15,0,0,0,0,0,0,0,0
130306,10,10,10,10,10,10,10,10,10,10
130307,0,0,19,0,0,0,0,0,0,0
130308,14,14,14,14,14,14,14,14,14,14
130309,17,17,17,17,17,17,17,17,17,17
130310,0,0,11,0,0,0,33,0,0,0
130311,0,0,0,0,0,16,0,0,0,14
130312,26,8,12,16,16,14,18,29,28,34
130313,0,0,0,0,0,0,0,0,0,0
130314,0,26,20,25,0,0,30,0,0,0
130315,23,0,14,9,23,0,17,12,22,18
130316,0,0,0,0,0,0,0,0,0,0
130317,0,0,13,8,0,0,0,0,0,0
130318,0,0,0,0,0,0,0,0,0,0
130319,13,13,13,13,13,26,13,13,13,13
130320,19,19,19,19,19,19,19,19,19,19
130321,0,0,0,0,0,0,0,0,0,0
130322,0,0,0,0,0,0,0,0,0,0
130323,0,0,0,0,0,0,0,0,0,0
130324,0,0,0,0,0,0,0,0,0,0
130325,0,0,0,0,33,0,0,0,0,33
130326,0,0,0,0,0,0,0,0,0,0
130327,0,0,0,13,0,0,7,0,25,0
130328,0,0,0,0,0,0,0,0,0,0
130329,28,28,28,28,28,28,28,28,28,28
130330,0,0,0,0,0,0,0,0,0,0
130331,10,10,10,10,10,10,10,10,10,10
130332,0,0,0,0,0,5,5,11,0,0
130333,0,0,0,0,0,0,0,0,0,0
130334,40,40,40,40,40,40,40,40,40,40
130335,0,0,0,0,0,0,0,0,0,0
130336,0,0,0,0,0,0,0,0,0,0
130337,0,0,0,11,0,0,0,0,0,0
130338,0,0,9,0,0,0,0,0,0,0
130339,0,0,0,0,0,0,0,0,0,0
130340,0,0,0,0,0,0,0,0,0,0
130341,0,21,26,0,0,0,20,0,0,0
130342,25,0,0,0,6,0,0,16,24,0
130343,30,0,0,0,0,0,45,23,0,0
130344,0,0,0,0,0,0,0,0,0,0
130345,0,0,0,0,0,0,0,0,0,0
130346,0,0,0,0,28,0,0,25,0,0
130347,0,0,0,0,0,0,0,0,0,0
130348,0,0,0,0,0,0,0,0,0,0
130349,7,7,7,7,7,7,7,7,7,7
130350,10,0,0,11,18,8,44,16,14,0
130351,0,0,0,0,0,0,0,19,0,0
130352,33,0,20,8,19,28,0,15,42,18
130353,0,0,0,0,0,0,0,0,0,0
130354,0,0,0,0,28,0,0,0,0,0
130355,0,0,0,20,0,8,0,18,0,0
130356,0,0,0,25,0,0,0,15,0,0
130357,16,15,15,16,0,17,19,16,9,13
130358,0,0,0,0,0,0,0,0,0,0
130359,0,17,0,18,0,0,0,0,0,0
130360,0,0,0,0,0,0,0,0,0,0
130361,19,19,19,19,19,19,19,19,19,19
130362,18,0,0,0,0,0,0,9,15,0
130363,0,0,0,0,0,0,0,0,0,0
130364,40,40,40,40,40,40,40,40,40,40
130365,0,0,0,10,0,0,0,0,0,0
130366,0,0,0,0,0,0,0,0,0,0
130367,10,10,10,10,10,10,10,10,10,10
130368,0,0,0,0,24,0,0,0,0,0
130369,0,13,0,7,0,0,22,0,9,0
130370,0,0,0,0,0,0,0,0,0,0
130371,0,0,0,0,0,0,0,0,0,0
130372,0,0,0,0,0,0,0,0,0,0
130373,0,0,0,0,0,0,0,0,0,0
130374,0,0,50,0,0,0,10,0,0,0
130375,0,0,0,28,0,0,0,0,0,0
130376,0,0,0,0,0,0,0,0,0,0
130377,0,0,0,0,0,0,0,0,0,0
130378,0,0,0,0,0,0,0,0,0,0
130379,0,17,0,0,0,0,0,0,0,0
130380,0,0,0,9,0,0,0,0,0,0
130381,0,0,0,0,0,0,0,0,0,0
130382,0,0,0,0,0,0,0,0,0,0
130383,0,0,0,0,0,0,0,0,0,0
130384,0,0,0,0,0,0,0,0,0,0
130385,0,0,0,0,0,0,0,0,0,0
130386,18,7,22,8,0,0,15,9,23,18
130387,16,16,16,16,16,16,16,16,16,16
130388,0,0,0,0,0,0,0,0,0,0
130389,0,0,0,0,0,30,0,0,0,0
130390,0,0,0,0,0,0,0,0,0,0
130391,0,0,0,0,0,0,19,0,0,7
130392,29,29,29,29,29,29,29,29,29,29
130393,0,0,0,0,0,0,0,0,0,0
130394,0,0,0,0,0,0,0,0,0,0
130395,0,0,0,0,2,0,0,11,8,12
130396,0,0,0,0,0,0,0,0,0,0
130397,14,19,27,11,19,26,17,12,0,16
130398,12,12,12,12,12,12,12,12,12,12
130399,18,0,0,0,10,13,14,0,15,0
130400,0,0,0,0,0,0,0,0,22,0
130401,0,0,0,0,0,0,0,0,9,0
130402,0,0,0,0,0,0,0,0,15,0
130403,0,0,0,0,0,0,0,0,0,0
130404,14,14,14,14,14,14,14,14,14,14
130405,22,22,22,22,22,22,22,22,22,22
130406,19,19,19,19,19,19,19,19,19,19
130407,0,0,0,0,0,0,0,0,0,0
130408,14,14,14,14,14,14,14,14,14,14
130409,0,0,0,0,0,8,0,12,0,0
130410,0,0,0,0,0,0,0,0,0,0
130411,0,0,0,0,0,0,0,0,0,0
130412,0,0,0,0,0,0,15,0,0,0
130413,0,0,16,17,10,0,12,0,0,0
130414,0,0,0,0,0,0,0,0,0,0
130415,0,0,0,0,0,0,0,0,0,0
130416,0,0,0,0,0,0,0,0,0,0
130417,0,23,0,0,0,26,0,4,0,0
130418,0,0,0,0,0,0,0,0,0,0
130419,21,21,21,21,21,21,21,21,21,21
130420,0,0,0,0,0,0,0,0,0,0
130421,0,0,0,0,0,0,0,0,0,0
130422,2,2,2,2,2,2,2,2,2,2
130423,0,0,0,0,0,0,0,0,8,0
130424,0,0,0,0,0,0,0,0,0,0
130425,0,3,0,0,0,0,0,6,0,0
130426,0,0,0,0,0,0,0,0,0,0
130427,11,11,11,11,11,11,11,11,11,11
130428,18,18,18,18,18,18,18,18,18,18
130429,0,0,0,0,0,0,0,0,0,0
130430,0,0,0,0,0,0,0,0,7,0
130431,25,25,25,25,25,25,25,25,25,25
130432,10,0,0,24,15,14,0,17,0,0
130433,0,0,0,0,0,11,30,0,0,0
130434,21,21,21,21,21,21,21,21,21,21
130435,0,0,0,0,0,0,0,0,0,8
130436,13,0,0,0,0,0,0,0,0,0
130437,0,0,0,0,0,0,0,0,0,0
130438,0,0,0,0,0,0,0,0,18,0
130439,0,13,0,15,13,18,17,0,29,19
130440,0,0,0,0,0,0,0,0,0,0
130441,0,0,0,0,0,0,0,0,0,0
130442,0,0,0,8,0,0,0,0,5,14
130443,0,0,0,0,0,0,0,0,0,0
130444,0,0,0,0,0,0,16,0,0,0
130445,0,0,0,0,0,0,43,0,0,7
130446,0,0,0,0,0,0,0,0,0,0
130447,0,0,0,0,0,0,0,0,0,0
130448,0,13,0,27,0,0,0,18,0,18
130449,0,0,0,0,0,0,0,0,0,0
130450,4,4,4,4,4,4,4,4,4,4
130451,3,3,3,3,3,3,3,3,3,3
130452,0,0,0,0,0,0,0,0,0,0
130453,5,5,5,5,5,5,5,5,5,5
130454,14,14,14,14,14,14,14,14,14,14
130455,9,0,0,0,14,0,26,0,17,0
130456,0,0,0,0,0,0,0,0,14,0
130457,0,0,0,0,0,0,0,11,0,0
130458,0,0,0,0,0,0,0,0,0,0
130459,0,0,0,0,0,0,0,0,0,0
130460,10,0,0,37,0,0,0,0,0,0
130461,0,0,0,0,0,0,0,0,0,0
130462,0,0,9,0,0,0,0,0,19,0
130463,0,0,0,0,0,0,0,0,0,0
130464,0,0,0,0,7,0,0,13,0,15
130465,0,0,0,0,0,0,0,0,0,0
130466,0,0,0,0,0,0,0,0,0,0
130467,0,0,0,0,0,0,0,0,0,0
130468,0,23,0,0,0,0,0,0,0,0
130469,0,15,0,0,0,0,0,0,18,0
130470,0,0,0,0,0,0,0,0,0,0
130471,0,0,0,0,0,0,0,0,0,0
130472,0,0,0,0,0,0,0,0,0,0
130473,0,0,0,0,0,0,5,0,0,0
130474,0,0,0,0,0,0,0,0,0,0
130475,18,18,18,18,18,18,18,18,18,18
130476,0,0,0,0,0,0,11,0,0,0
130477,0,0,0,0,0,0,0,0,0,0
130478,0,0,0,0,0,0,0,0,0,0
130479,0,0,0,0,0,0,13,0,0,0
130480,0,0,0,0,0,0,0,0,0,0
130481,16,16,16,16,16,16,16,16,16,16
130482,0,0,0,0,0,0,23,0,14,22
130483,0,8,0,0,0,0,0,0,0,0
130484,0,0,0,0,0,12,0,0,0,0
130485,0,0,0,0,0,0,0,0,0,0
130486,18,18,18,18,18,18,18,18,18,18
130487,0,0,0,0,0,0,0,0,0,0
130488,20,0,0,0,0,0,0,0,0,0
130489,0,23,0,0,9,35,0,23,0,0
130490,0,10,0,0,0,9,16,0,0,0
130492,25,25,25,25,25,25,25,25,25,25
130493,0,0,0,0,0,0,0,0,0,0
